Call,put,entry Price,target Price,stop Loss,Date
1000,1500,1000,2000,990,Thu Apr 27 2023 00:00:00 GMT+0530 (India Standard Time)
,SELL-NOW,1000,1200,1000,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,1000,18000,17900,Mon Jun 12 2023 15:15:14 GMT+0530 (India Standard Time)
,,1000,180000,179000,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,1000,18000,17900,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
,,1000,18000,17900,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW-IF-NIFTY-TOUCHES-ONLY-AT,,1000,181000,18500,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
,SELL-NOW-IF-NIFTY-TOUCHES-ONLY-AT,1000,18000,17998,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
NO-CALLS,SELL-NOW-IF-NIFTY-TOUCHES-ONLY-AT,1000,18000,17988,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
,,1000,11111,111,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
,,1000,11111,111,Tue Jun 13 2023 15:15:14 GMT+0530 (India Standard Time)
,,1000,11111,11,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,1000,11111,11,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,1000,11111,11,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,1000,111,11,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
SELL-NOW,,1000,21112,11111,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW-IF-NIFTY-TOUCHES-ONLY-AT,,1000,11111,111,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
SELL-NOW,,1000,11111,12,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,1000,11111,13,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
SELL-NOW,,1000,13456,12000,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,1000,17900,17800,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,1000,18100,17800,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,1000,18100,17800,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
SELL-NOW,,1000,18200,18100,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,1000,18200,17800,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,1000,17800,17700,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,,18100,17900,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,,17950,17900,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,,18926,18706,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,,18800,18706,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,,18856,17000,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,,18856,17500,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
B-IF-NIFTY-TOUCHES-ONLY-AT,,,18926,18800,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
B-IF-NIFTY-TOUCHES-ONLY-AT,,,18856,18850,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
B-IF-NIFTY-TOUCHES-ONLY-AT,,,188561,18875,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
B-IF-NIFTY-TOUCHES-ONLY-AT,,,188561,18875,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
B-IF-NIFTY-TOUCHES-ONLY-AT,,,188563,18875,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,,189461,18706,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
B-IF-NIFTY-TOUCHES-ONLY-AT,,19000,19867,15677,Wed Jun 14 2023 15:15:14 GMT+0530 (India Standard Time)
1000,1500,,2000,990,Wed Jun 21 2023 00:00:00 GMT+0530 (India Standard Time)
1000,1500,,2000,990,Wed Jun 21 2023 00:00:00 GMT+0530 (India Standard Time)
1000,1500,,2000,990,Wed Jun 21 2023 00:00:00 GMT+0530 (India Standard Time)
1000,1500,,2000,990,Wed Jun 21 2023 00:00:00 GMT+0530 (India Standard Time)
1000,1500,1000,2000,990,Wed Jun 21 2023 00:00:00 GMT+0530 (India Standard Time)
1000,1500,100,2000,990,Wed Jun 21 2023 15:15:14 GMT+0530 (India Standard Time)
